"route_id","agency_id","route_short_name","route_long_name","route_type","route_color","route_text_color","route_desc"
"de:VBN:580:",221,"580","",3,"","",""
"de:VBN:579:",221,"579","",3,"","",""
"de:VBN:578:",221,"578","",3,"","",""
"de:VBN:577:",221,"577","",3,"","",""
"de:VBN:576:",221,"576","",3,"","",""
"de:VBN:575:",221,"575","",3,"","",""
"de:VBN:574:",221,"574","",3,"","",""
"de:VBN:573:",221,"573","",3,"","",""
"de:VBN:572:",221,"572","",3,"","",""
"de:VBN:571:",221,"571","",3,"","",""
"de:VBN:570:",221,"570","",3,"","",""
"de:VBN:569:",221,"569","",3,"","",""
"de:VBN:568:",221,"568","",3,"","",""
"de:VBN:567:",221,"567","",3,"","",""
"de:VBN:566:",221,"566","",3,"","",""
"de:VBN:565:",221,"565","",3,"","",""
"de:VBN:559:",221,"559","",3,"","",""
"de:VBN:558",221,"558","",3,"","",""
"de:VBN:534:",221,"534","",3,"","",""
"de:VBN:531:",221,"531","",3,"","",""
"de:VBN:530:",221,"530","",3,"","",""
"de:VBN-VH:355:",221,"355","",3,"","",""
"de:VBN-VH:352:",221,"352","",3,"","",""
"de:VBN-VH:351:",221,"351","",3,"","",""
"de:VBN-VH:305:",221,"305","",3,"","",""
"de:VBN-VH:302:",221,"302","",3,"","",""
"de:VBN-VH:301:",221,"301","",3,"","",""
"de:VBN-VH:300:",221,"300","",3,"","",""
"de:VBN-VH:256:",221,"256","",3,"","",""
"de:VBN-VH:255:",221,"255","",3,"","",""
"de:VBN-VH:205:",221,"205","",3,"","",""
"de:VBN-VH:200:",221,"200","",3,"","",""
"de:VBN-VH:156:",221,"156","",3,"","",""
"de:VBN-VH:154:",221,"154","",3,"","",""
"de:VBN-VH:150:",221,"150","",3,"","",""
"de:VBN-VH:106:",221,"106","",3,"","",""
"de:VBN-VH:105:",221,"105","",3,"","",""
"de:VBN-VH:104:",221,"104","",3,"","",""
"de:VBN-VH:102:",221,"102","",3,"","",""
"de:VBN-VH:101:",221,"101","",3,"","",""
"de:VBN-VH:100:",221,"100","",3,"","",""
"de:hvv:4614:",221,"4614","",3,"","",""
"de:hvv:5779:",221,"HS 5","",3,"","",""
"de:hvv:4690:",221,"HS 3","",3,"","",""
"de:hvv:4689:",221,"HS 6","",3,"","",""
"de:VBN-VNN:1086:",221,"1086","",3,"","",""
"de:VBN-VNN:1014:",221,"1014","",3,"","",""
"de:hvv:2650:",221,"2650","",3,"","",""
"de:hvv:2620:",221,"2620","",3,"","",""
"de:hvv:4607:",221,"4607","",3,"","",""
"de:hvv:2726:",221,"2726","",3,"","",""
"de:hvv:2725:",221,"2725","",3,"","",""
"de:hvv:2724:",221,"2724","",3,"","",""
"de:hvv:2723:",221,"2723","",3,"","",""
"de:hvv:2722:",221,"2722","",3,"","",""
"de:hvv:2721:",221,"2721","",3,"","",""
"de:hvv:2720:",221,"2720","",3,"","",""
"de:VBN-VNN:AST94:",221,"94","",3,"","",""
"de:VBN-VNN:AST93:",221,"93","",3,"","",""
"de:VBN-VNN:AST92:",221,"92","",3,"","",""
"de:VBN-VNN:AST91:",221,"91","",3,"","",""
"de:VBN-VNN:AST81:",221,"81","",3,"","",""
"de:hvv:550:",221,"550","",3,"","",""
"de:VBN-VNN:1346AST:",221,"1346","",3,"","",""
"de:VBN-VNN:1323AST:",221,"1323","",3,"","",""
"de:hvv:ast|2880:",221,"2880","",3,"","",""
"de:hvv:ast|2875:",221,"2875","",3,"","",""
"de:hvv:ast|2826:",221,"2826","",3,"","",""
"de:hvv:ast|2824:",221,"2824","",3,"","",""
"de:hvv:ast|2822:",221,"2822","",3,"","",""
"de:hvv:ast|2800:",221,"2800","",3,"","",""
"de:VBN-VNN:AST18:",221,"18","",3,"","",""
"de:VBN-VNN:AST26:",221,"26","",3,"","",""
"de:VBN-VNN:AST72:",221,"72","",3,"","",""
"de:VBN:AST38:",221,"38","",3,"","",""
"de:VBN:AST37:",221,"37","",3,"","",""
"de:VBN:AST36:",221,"36","",3,"","",""
"de:VBN:AST35:",221,"35","",3,"","",""
"de:VBN:AST34:",221,"34","",3,"","",""
"de:VBN:AST33:",221,"33","",3,"","",""
"de:VBN-VNN:AST23:",221,"23","",3,"","",""
"de:hvv:4750:",221,"4750","",3,"","",""
"de:hvv:2012:",221,"2012","",3,"","",""
"de:hvv:2935:",221,"2935","",3,"","",""
"de:hvv:1941:",221,"1941BB","",3,"","",""
"de:hvv:4860:",221,"4860","",3,"","",""
"de:hvv:ast|2864:",221,"2864","",3,"","",""
"de:VBN-VNN:AST22:",221,"22","",3,"","",""
"de:hvv:ast|2303:",221,"2303","",3,"","",""
"de:hvv:ast|2302:",221,"2302","",3,"","",""
"de:hvv:ast|2301:",221,"2301","",3,"","",""
"de:hvv:4666:",221,"4666","",3,"","",""
"de:hvv:4665:",221,"4665","",3,"","",""
"de:hvv:4644:",221,"4644","",3,"","",""
"de:hvv:4606:",221,"4606","",3,"","",""
"de:hvv:4605:",221,"4605","",3,"","",""
"de:hvv:540:",221,"540","",3,"","",""
"de:hvv:440:",221,"440","",3,"","",""
"de:hvv:343:",221,"343","",3,"","",""
"de:hvv:4210:",221,"4210","",3,"","",""
"de:hvv:4200:",221,"4200","",3,"","",""
"de:hvv:149:",221,"149","",3,"","",""
"de:hvv:2377:",221,"2377","",3,"","",""
"de:hvv:2376:",221,"2376","",3,"","",""
"de:hvv:2375:",221,"2375","",3,"","",""
"de:hvv:2373:",221,"2373","",3,"","",""
"de:hvv:2372:",221,"2372","",3,"","",""
"de:hvv:2371:",221,"2371","",3,"","",""
"de:hvv:2370:",221,"2370","",3,"","",""
"de:hvv:2369:",221,"2369","",3,"","",""
"de:hvv:2368:",221,"2368","",3,"","",""
"de:hvv:2365:",221,"2365","",3,"","",""
"de:hvv:257:",221,"257","",3,"","",""
"de:hvv:2063:",221,"2063","",3,"","",""
"de:hvv:2062:",221,"2062","",3,"","",""
"de:hvv:2018:",221,"2018","",3,"","",""
"de:VBN-VNN:AST21:",221,"21","",3,"","",""
"de:VBN-VNN:1354:",221,"1354","",3,"","",""
"de:VBN-VNN:1353:",221,"1353","",3,"","",""
"de:VBN-VNN:1352:",221,"1352","",3,"","",""
"de:VBN-VNN:1351:",221,"1351","",3,"","",""
"de:hvv:2024:",221,"2024","",3,"","",""
"de:VBN-VNN:AST17:",221,"17","",3,"","",""
"de:VBN-VH:6004:",221,"HS 4","",3,"","",""
"de:VBN-VH:6002:",221,"HS 2","",3,"","",""
"de:VBN-VH:6001:",221,"HS 1","",3,"","",""
"de:VBN-VNN:1018:",221,"1018","",3,"","",""
"de:NAHSH:01054083|4:",635,"4","",3,"","",""
"de:NAHSH:01054083|3:",635,"3","",3,"","",""
"de:hvv:2075:",221,"2075","",3,"","",""
"de:hvv:ast|2860:",221,"2860","",3,"","",""
"de:hvv:ast|2853:",221,"2853","",3,"","",""
"de:hvv:ast|2850:",221,"2850","",3,"","",""
"de:hvv:ast|2844:",221,"2844","",3,"","",""
"de:hvv:ast|2840:",221,"2840","",3,"","",""
"de:hvv:4705:",221,"4705","",3,"","",""
"de:hvv:647:",221,"647","",3,"","",""
"de:hvv:2034:",221,"2034","",3,"","",""
"de:VBN-VNN:AST79:",221,"79","",3,"","",""
"de:VBN-VNN:AST78:",221,"78","",3,"","",""
"de:VBN-VNN:AST77:",221,"77","",3,"","",""
"de:VBN-VNN:AST59:",221,"59","",3,"","",""
"de:VBN:AST57:",221,"57","",3,"","",""
"de:VBN:AST56:",221,"56","",3,"","",""
"de:VBN:AST55:",221,"55","",3,"","",""
"de:VBN:AST54:",221,"54","",3,"","",""
"de:VBN:AST53:",221,"53","",3,"","",""
"de:VBN:AST52:",221,"52","",3,"","",""
"de:VBN:AST51:",221,"51","",3,"","",""
"de:VBN:AST48:",221,"48","",3,"","",""
"de:VBN:AST47:",221,"47","",3,"","",""
"de:VBN:AST46:",221,"46","",3,"","",""
"de:VBN:AST45:",221,"45","",3,"","",""
"de:VBN:AST44:",221,"44","",3,"","",""
"de:VBN:AST43:",221,"43","",3,"","",""
"de:VBN:AST42:",221,"42","",3,"","",""
"de:VBN:AST41:",221,"41","",3,"","",""
"de:VBN:AST32:",221,"32","",3,"","",""
"de:VBN:AST31:",221,"31","",3,"","",""
"de:VBN:AST30:",221,"30","",3,"","",""
"de:VBN-VNN:AST28:",221,"28","",3,"","",""
"de:VBN-VNN:AST3:",221,"3","",3,"","",""
"de:VBN-VNN:AST2:",221,"2","",3,"","",""
"de:NAHSH:01054164|1AM:",635,"1","",3,"","",""
"de:NAHSH:01054083|22:",635,"22","",3,"","",""
"de:NAHSH:01054083|2:",635,"2","",3,"","",""
"de:NAHSH:01054083|11:",635,"11","",3,"","",""
"de:NAHSH:01054083|1:",635,"1","",3,"","",""
"de:hvv:2064:",221,"2064","",3,"","",""
"de:VBN-VNN:AST16:",221,"16","",3,"","",""
"de:VBN-VNN:AST15:",221,"15","",3,"","",""
"de:VBN-VNN:AST14:",221,"14","",3,"","",""
"de:VBN-VNN:AST13:",221,"13","",3,"","",""
"de:VBN-VNN:AST12:",221,"12","",3,"","",""
"de:VBN-VNN:AST11:",221,"11","",3,"","",""
"de:VBN-VNN:AST10:",221,"10","",3,"","",""
"de:VBN-VNN:AST9:",221,"9","",3,"","",""
"de:VBN-VNN:AST8:",221,"8","",3,"","",""
"de:VBN-VNN:1344AST:",221,"1344","",3,"","",""
"de:VBN-VNN:1343AST:",221,"1343","",3,"","",""
"de:VBN-VNN:1340AST:",221,"1340","",3,"","",""
"de:VBN-VNN:1339AST:",221,"1339","",3,"","",""
"de:VBN-VNN:1338AST:",221,"1338","",3,"","",""
"de:VBN-VNN:1337AST:",221,"1337","",3,"","",""
"de:VBN-VNN:1329AST:",221,"1329","",3,"","",""
"de:VBN-VNN:1317AST:",221,"1317","",3,"","",""
"de:VBN-VNN:1315AST:",221,"1315","",3,"","",""
"de:VBN-VNN:1313AST:",221,"1313","",3,"","",""
"de:VBN-VNN:1312AST:",221,"1312","",3,"","",""
"de:VBN-VNN:1311AST:",221,"1311","",3,"","",""
"de:VBN-VNN:1310AST:",221,"1310","",3,"","",""
"de:VBN-VNN:1309AST:",221,"1309","",3,"","",""
"de:hvv:ast|2813:",221,"2813","",3,"","",""
"de:hvv:2433:",221,"2433","",3,"","",""
"de:hvv:2061:",221,"2061","",3,"","",""
"de:hvv:2060:",221,"2060","",3,"","",""
"de:hvv:2054:",221,"2054","",3,"","",""
"de:hvv:2053:",221,"2053","",3,"","",""
"de:hvv:2052:",221,"2052","",3,"","",""
"de:hvv:2051:",221,"2051","",3,"","",""
"de:hvv:2050:",221,"2050","",3,"","",""
"de:hvv:2045:",221,"2045","",3,"","",""
"de:hvv:2044:",221,"2044","",3,"","",""
"de:hvv:2043:",221,"2043","",3,"","",""
"de:hvv:2040:",221,"2040","",3,"","",""
"de:hvv:2105:",221,"2105","",3,"","",""
"de:VBN-VNN:1010:",221,"1010","",3,"","",""
"de:VBN-VNN:1004:",221,"1004","",3,"","",""
"de:hvv:2114:",221,"2114","",3,"","",""
"de:hvv:2113:",221,"2113","",3,"","",""
"de:hvv:2111:",221,"2111","",3,"","",""
"de:VBN-VNN:1322AST:",221,"1322","",3,"","",""
"de:VBN-VNN:1321AST:",221,"1321","",3,"","",""
"de:VBN-VNN:1320AST:",221,"1320","",3,"","",""
"de:VBN-VNN:1307AST:",221,"1307","",3,"","",""
"de:VBN-VNN:1027:",221,"1027","",3,"","",""
"de:hvv:2078:",221,"2078","",3,"","",""
"de:hvv:2026:",221,"2026","",3,"","",""
"de:VBN-VNN:1093:",221,"1093","",3,"","",""
"de:VBN-VNN:1092:",221,"1092","",3,"","",""
"de:VBN-VNN:1090:",221,"1090","",3,"","",""
"de:VBN-VNN:1026:",221,"1026","",3,"","",""
"de:VBN-VNN:1024:",221,"1024","",3,"","",""
"de:VBN-VNN:1023:",221,"1023","",3,"","",""
"de:VBN-VNN:1022:",221,"1022","",3,"","",""
"de:nds-ce:ce-50-460:",286,"460","",3,"","",""
"de:nds-ce:ce-50-400:",286,"400","",3,"","",""
"de:nds-ce:ce-50-960:",286,"960","",3,"","",""
"de:nds-ce:ce-50-910:",286,"910","",3,"","",""
"de:nds-ce:ce-50-900:",286,"900","",3,"","",""
"de:nds-ce:ce-50-820:",286,"820","",3,"","",""
"de:nds-ce:ce-50-810:",286,"810","",3,"","",""
"de:nds-ce:ce-50-800:",286,"800","",3,"","",""
"de:nds-ce:ce-50-700:",286,"700","",3,"","",""
"de:nds-ce:ce-50-610:",286,"610","",3,"","",""
"de:nds-ce:ce-50-600:",286,"600","",3,"","",""
"de:nds-ce:ce-50-510:",286,"510","",3,"","",""
"de:nds-ce:ce-50-500:",286,"500","",3,"","",""
"de:nds-ce:ce-50-470:",286,"470","",3,"","",""
"de:nds-ce:ce-50-310:",286,"310","",3,"","",""
"de:nds-ce:ce-50-300:",286,"300","",3,"","",""
"de:nds-ce:ce-50-261:",286,"261","",3,"","",""
"de:nds-ce:ce-50-260:",286,"260","",3,"","",""
"de:nds-ce:ce-50-230:",286,"230","",3,"","",""
"de:nds-ce:ce-50-220:",286,"220","",3,"","",""
"de:nds-ce:ce-50-210:",286,"210","",3,"","",""
"de:nds-ce:ce-50-200:",286,"200","",3,"","",""
"de:nds-ce:ce-50-160:",286,"160","",3,"","",""
"de:nds-ce:ce-50-130:",286,"130","",3,"","",""
"de:nds-ce:ce-50-120:",286,"120","",3,"","",""
"de:nds-ce:ce-50-110:",286,"110","",3,"","",""
"de:nds-ce:ce-50-100:",286,"100","",3,"","",""
"de:nds-ce:ce-50-9:",286,"9","",3,"","",""
"de:nds-ce:ce-50-7:",286,"7","",3,"","",""
"de:nds-ce:ce-50-5:",286,"5","",3,"","",""
"de:nds-ce:ce-50-3:",286,"3","",3,"","",""
"de:nds-ce:ce-50-2:",286,"2","",3,"","",""
"de:VBN-VNN:1088:",221,"1088","",3,"","",""
"de:VBN-VNN:1085:",221,"1085","",3,"","",""
"de:VBN-VNN:1084:",221,"1084","",3,"","",""
"de:VBN-VNN:1083:",221,"1083","",3,"","",""
"de:VBN-VNN:1082:",221,"1082","",3,"","",""
"de:VBN-VNN:1081:",221,"1081","",3,"","",""
"de:VBN-VNN:1080:",221,"1080","",3,"","",""
"de:VBN-VNN:1072:",221,"1072","",3,"","",""
"de:VBN-VNN:1071:",221,"1071","",3,"","",""
"de:VBN-VNN:1070:",221,"1070","",3,"","",""
"de:VBN-VNN:1068:",221,"1068","",3,"","",""
"de:VBN-VNN:1067:",221,"1067","",3,"","",""
"de:VBN-VNN:1042:",221,"1042","",3,"","",""
"de:hvv:2927:",221,"2927","",3,"","",""
"de:VBN-VNN:1009:",221,"1009","",3,"","",""
"de:hvv:4870:",221,"4870","",3,"","",""
"de:hvv:ast|2807:",221,"2807","",3,"","",""
"de:VBN-VNN:1303AST:",221,"1303","",3,"","",""
"de:VBN-VNN:1302AST:",221,"1302","",3,"","",""
"de:hvv:2007:",221,"2007","",3,"","",""
"de:hvv:4633:",221,"4633","",3,"","",""
"de:hvv:4613:",221,"4613","",3,"","",""
"de:VBN-VNN:1066:",221,"1066","",3,"","",""
"de:VBN-VNN:1065:",221,"1065","",3,"","",""
"de:VBN-VNN:1052:",221,"1052","",3,"","",""
"de:VBN-VNN:1046:",221,"1046","",3,"","",""
"de:VBN-VNN:1045:",221,"1045","",3,"","",""
"de:VBN-VNN:1044:",221,"1044","",3,"","",""
"de:VBN-VNN:1043:",221,"1043","",3,"","",""
"de:hvv:4889:",221,"4889","",3,"","",""
"de:hvv:4888:",221,"4888","",3,"","",""
"de:hvv:4887:",221,"4887","",3,"","",""
"de:hvv:4801:",221,"4801","",3,"","",""
"de:hvv:4714:",221,"4714","",3,"","",""
"de:hvv:4684:",221,"4684","",3,"","",""
"de:hvv:4682:",221,"4682","",3,"","",""
"de:hvv:4681:",221,"4681","",3,"","",""
"de:hvv:4662:",221,"4662","",3,"","",""
"de:hvv:4650:",221,"4650","",3,"","",""
"de:hvv:4640:",221,"4640","",3,"","",""
"de:hvv:4632:",221,"4632","",3,"","",""
"de:hvv:4631:",221,"4631","",3,"","",""
"de:hvv:4630:",221,"4630","",3,"","",""
"de:hvv:4624:",221,"4624","",3,"","",""
"de:hvv:4623:",221,"4623","",3,"","",""
"de:hvv:4620:",221,"4620","",3,"","",""
"de:hvv:4618:",221,"4618","",3,"","",""
"de:hvv:4615:",221,"4615","",3,"","",""
"de:hvv:4611:",221,"4611","",3,"","",""
"de:hvv:4609:",221,"4609","",3,"","",""
"de:hvv:4608:",221,"4608","",3,"","",""
"de:hvv:4604:",221,"4604","",3,"","",""
"de:hvv:4603:",221,"4603","",3,"","",""
"de:hvv:4602:",221,"4602","",3,"","",""
"de:hvv:548:",221,"548","",3,"","",""
"de:hvv:448:",221,"448","",3,"","",""
"de:hvv:447:",221,"447","",3,"","",""
"de:hvv:4410:",221,"4410","",3,"","",""
"de:hvv:4409:",221,"4409","",3,"","",""
"de:hvv:4408:",221,"4408","",3,"","",""
"de:hvv:4407:",221,"4407","",3,"","",""
"de:hvv:4404:",221,"4404","",3,"","",""
"de:hvv:348:",221,"348","",3,"","",""
"de:hvv:347:",221,"347","",3,"","",""
"de:hvv:248:",221,"248","",3,"","",""
"de:hvv:247:",221,"247","",3,"","",""
"de:hvv:4207:",221,"4207","",3,"","",""
"de:hvv:4148:",221,"4148","",3,"","",""
"de:hvv:4103:",221,"4103","",3,"","",""
"de:hvv:4102:",221,"4102","",3,"","",""
"de:hvv:4101:",221,"4101","",3,"","",""
"de:hvv:4039:",221,"4039","",3,"","",""
"de:hvv:4038:",221,"4038","",3,"","",""
"de:hvv:4037:",221,"4037","",3,"","",""
"de:hvv:4002:",221,"4002","",3,"","",""
"de:hvv:4001:",221,"4001","",3,"","",""
"de:hvv:ast|2890:",221,"2890","",3,"","",""
"de:hvv:ast|2870:",221,"2870","",3,"","",""
"de:hvv:ast|2868:",221,"2868","",3,"","",""
"de:hvv:ast|2865:",221,"2865","",3,"","",""
"de:hvv:ast|2838:",221,"2838","",3,"","",""
"de:hvv:ast|2835:",221,"2835","",3,"","",""
"de:hvv:ast|2805:",221,"2805","",3,"","",""
"de:hvv:ast|2804:",221,"2804","",3,"","",""
"de:hvv:ast|2803:",221,"2803","",3,"","",""
"de:hvv:2129:",221,"2129","",3,"","",""
"de:hvv:2103:",221,"2103","",3,"","",""
"de:hvv:2102:",221,"2102","",3,"","",""
"de:hvv:2101:",221,"2101","",3,"","",""
"de:hvv:2096:",221,"2096","",3,"","",""
"de:hvv:2094:",221,"2094","",3,"","",""
"de:hvv:2093:",221,"2093","",3,"","",""
"de:hvv:2092:",221,"2092","",3,"","",""
"de:hvv:2091:",221,"2091","",3,"","",""
"de:hvv:2079:",221,"2079","",3,"","",""
"de:hvv:2074:",221,"2074","",3,"","",""
"de:hvv:2073:",221,"2073","",3,"","",""
"de:hvv:2072:",221,"2072","",3,"","",""
"de:hvv:2070:",221,"2070","",3,"","",""
"de:hvv:2069:",221,"2069","",3,"","",""
"de:hvv:2068:",221,"2068","",3,"","",""
"de:hvv:2067:",221,"2067","",3,"","",""
"de:hvv:2066:",221,"2066","",3,"","",""
"de:hvv:2065:",221,"2065","",3,"","",""
"de:hvv:2038:",221,"2038","",3,"","",""
"de:hvv:2037:",221,"2037","",3,"","",""
"de:hvv:2036:",221,"2036","",3,"","",""
"de:hvv:2035:",221,"2035","",3,"","",""
"de:hvv:2030:",221,"2030","",3,"","",""
"de:hvv:2028:",221,"2028","",3,"","",""
"de:hvv:2027:",221,"2027","",3,"","",""
"de:hvv:2021:",221,"2021","",3,"","",""
"de:hvv:2017:",221,"2017","",3,"","",""
"de:hvv:2011:",221,"2011","",3,"","",""
"de:hvv:2008:",221,"2008","",3,"","",""
"de:hvv:2005:",221,"2005","",3,"","",""
"de:hvv:2004:",221,"2004","",3,"","",""
"de:hvv:2002:",221,"2002","",3,"","",""
"de:hvv:2001:",221,"2001","",3,"","",""
"de:hvv:1824:",221,"1824","",3,"","",""
"de:VBN:528:",221,"528","",3,"","",""
"de:VBN-VNN:1064:",221,"1064","",3,"","",""
"de:VBN-VNN:1063:",221,"1063","",3,"","",""
"de:VBN-VNN:1062:",221,"1062","",3,"","",""
"de:VBN-VNN:1061:",221,"1061","",3,"","",""
"de:VBN-VNN:1054:",221,"1054","",3,"","",""
"de:VBN-VNN:1053:",221,"1053","",3,"","",""
"de:VBN-VNN:1051:",221,"1051","",3,"","",""
"de:VBN-VNN:1050:",221,"1050","",3,"","",""
"de:VBN-VNN:1049:",221,"1049","",3,"","",""
"de:VBN-VNN:1048:",221,"1048","",3,"","",""
"de:VBN-VNN:1047:",221,"1047","",3,"","",""
"de:VBN-VNN:1008:",221,"1008","",3,"","",""
"de:VBN-VNN:1007:",221,"1007","",3,"","",""
"de:VBN-VNN:1006:",221,"1006","",3,"","",""
"de:VBN-VNN:1005:",221,"1005","",3,"","",""
"de:VBN-VNN:1003:",221,"1003","",3,"","",""
"de:VBN-VNN:1002:",221,"1002","",3,"","",""
"de:hvv:2025:",221,"2025","",3,"","",""
"de:hvv:4664:",221,"4664","",3,"","",""
"de:hvv:4663:",221,"4663","",3,"","",""
"de:hvv:4661:",221,"4661","",3,"","",""
"de:hvv:4621:",221,"4621","",3,"","",""
"de:hvv:4405:",221,"4405","",3,"","",""
"de:hvv:4683:",221,"4683","",3,"","",""
"de:hvv:4643:",221,"4643","",3,"","",""
"de:hvv:4642:",221,"4642","",3,"","",""
"de:hvv:4641:",221,"4641","",3,"","",""
"de:hvv:4406:",221,"4406","",3,"","",""
"de:hvv:2104:",221,"2104","",3,"","",""
"de:hvv:2057:",221,"2057","",3,"","",""
"de:VBN:527:",221,"527","",3,"","",""
"de:NAHSH:01058135|8:",1190,"8","",3,"","",""
"de:NAHSH:01058135|20:",1190,"20","",3,"","",""
"de:NAHSH:01058135|19A:",1190,"19A","",3,"","",""
"de:NAHSH:01058135|7:",1190,"7","",3,"","",""
"de:NAHSH:01058135|6:",1190,"6","",3,"","",""
"de:NAHSH:01058135|5:",1190,"5","",3,"","",""
"de:NAHSH:01058135|3:",1190,"3","",3,"","",""
"de:NAHSH:01058135|2:",1190,"2","",3,"","",""
"de:NAHSH:01058135|19:",1190,"19","",3,"","",""
"de:NAHSH:01058135|17:",1190,"17","",3,"","",""
"de:NAHSH:01058135|16:",1190,"16","",3,"","",""
"de:NAHSH:01058135|15:",1190,"15","",3,"","",""
"de:NAHSH:01058135|14:",1190,"14","",3,"","",""
"de:NAHSH:01058135|12:",1190,"12","",3,"","",""
"de:NAHSH:01058135|11:",1190,"11","",3,"","",""
"de:NAHSH:01058135|10:",1190,"10","",3,"","",""
"de:NAHSH:01058135|1:",1190,"1","",3,"","",""
"de:NAHSH:01004|34:",588,"34","",3,"","",""
"de:NAHSH:01004|19:",588,"19","",3,"","",""
"de:NAHSH:01004|17:",588,"17","",3,"","",""
"de:NAHSH:01004|15:",588,"15","",3,"","",""
"de:NAHSH:01004|10:",588,"10","",3,"","",""
"de:NAHSH:01004|11:",588,"11","",3,"","",""
"de:NAHSH:01004|8:",588,"8","",3,"","",""
"de:NAHSH:01004|77:",588,"77","",3,"","",""
"de:NAHSH:01004|7:",588,"7","",3,"","",""
"de:NAHSH:01004|66:",588,"66","",3,"","",""
"de:NAHSH:01004|6:",588,"6","",3,"","",""
"de:NAHSH:01004|5:",588,"5","",3,"","",""
"de:NAHSH:01004|4:",588,"4","",3,"","",""
"de:NAHSH:01004|33:",588,"33","",3,"","",""
"de:NAHSH:01004|3:",588,"3","",3,"","",""
"de:NAHSH:01004|22:",588,"22","",3,"","",""
"de:NAHSH:01004|2:",588,"2","",3,"","",""
"de:NAHSH:01004|16:",588,"16","",3,"","",""
"de:NAHSH:01004|14:",588,"14","",3,"","",""
"de:NAHSH:01004|13:",588,"13","",3,"","",""
"de:NAHSH:01004|12:",588,"12","",3,"","",""
"de:NAHSH:01004|1:",588,"1","",3,"","",""
"de:NAHSH:598G:",594,"598G","",3,"","",""
"de:NAHSH:124:",2031,"124","",3,"","",""
"de:NAHSH:558:",594,"558","",3,"","",""
"de:NAHSH:123:",2031,"123","",3,"","",""
"de:NAHSH:598F:",594,"598F","",3,"","",""
"de:NAHSH:598E:",594,"598E","",3,"","",""
"de:NAHSH:598D:",594,"598D","",3,"","",""
"de:NAHSH:598C:",594,"598C","",3,"","",""
"de:NAHSH:598B:",594,"598B","",3,"","",""
"de:NAHSH:598A:",594,"598A","",3,"","",""
"de:NAHSH:566:",594,"566","",3,"","",""
"de:NAHSH:888:",2031,"888","",3,"","",""
"de:NAHSH:887:",2031,"887","",3,"","",""
"de:NAHSH:885:",2031,"885","",3,"","",""
"de:NAHSH:870:",2031,"870","",3,"","",""
"de:NAHSH:195:",2031,"195","",3,"","",""
"de:NAHSH:139:",2031,"139","",3,"","",""
"de:NAHSH:138:",2031,"138","",3,"","",""
"de:NAHSH:137:",2031,"137","",3,"","",""
"de:NAHSH:136:",2031,"136","",3,"","",""
"de:NAHSH:135:",2031,"135","",3,"","",""
"de:NAHSH:133:",2031,"133","",3,"","",""
"de:NAHSH:132:",2031,"132","",3,"","",""
"de:NAHSH:131:",2031,"131","",3,"","",""
"de:NAHSH:130:",2031,"130","",3,"","",""
"de:NAHSH:129:",2031,"129","",3,"","",""
"de:NAHSH:128:",2031,"128","",3,"","",""
"de:NAHSH:127:",2031,"127","",3,"","",""
"de:NAHSH:125:",2031,"125","",3,"","",""
"de:NAHSH:122:",2031,"122","",3,"","",""
"de:NAHSH:121:",2031,"121","",3,"","",""
"de:NAHSH:120:",2031,"120","",3,"","",""
"de:NAHSH:038:",2031,"038","",3,"","",""
"de:NAHSH:597:",594,"597","",3,"","",""
"de:NAHSH:596:",594,"596","",3,"","",""
"de:NAHSH:595:",594,"595","",3,"","",""
"de:NAHSH:593:",594,"593","",3,"","",""
"de:NAHSH:592:",594,"592","",3,"","",""
"de:NAHSH:591:",594,"591","",3,"","",""
"de:NAHSH:590:",594,"590","",3,"","",""
"de:NAHSH:589:",594,"589","",3,"","",""
"de:NAHSH:588:",594,"588","",3,"","",""
"de:NAHSH:587:",594,"587","",3,"","",""
"de:NAHSH:586:",594,"586","",3,"","",""
"de:NAHSH:585:",594,"585","",3,"","",""
"de:NAHSH:584:",594,"584","",3,"","",""
"de:NAHSH:583:",594,"583","",3,"","",""
"de:NAHSH:582:",594,"582","",3,"","",""
"de:NAHSH:581:",594,"581","",3,"","",""
"de:NAHSH:580:",594,"580","",3,"","",""
"de:NAHSH:577:",594,"577","",3,"","",""
"de:NAHSH:576:",594,"576","",3,"","",""
"de:NAHSH:574:",594,"574","",3,"","",""
"de:NAHSH:573:",594,"573","",3,"","",""
"de:NAHSH:570:",594,"570","",3,"","",""
"de:NAHSH:565:",594,"565","",3,"","",""
"de:NAHSH:563:",594,"563","",3,"","",""
"de:NAHSH:562:",594,"562","",3,"","",""
"de:NAHSH:561:",594,"561","",3,"","",""
"de:NAHSH:560:",594,"560","",3,"","",""
"de:NAHSH:559:",594,"559","",3,"","",""
"de:NAHSH:557:",594,"557","",3,"","",""
"de:NAHSH:556:",594,"556","",3,"","",""
"de:NAHSH:555:",594,"555","",3,"","",""
"de:NAHSH:554:",594,"554","",3,"","",""
"de:NAHSH:553:",594,"553","",3,"","",""
"de:NAHSH:552:",594,"552","",3,"","",""
"de:NAHSH:551:",594,"551","",3,"","",""
"de:NAHSH:550:",594,"550","",3,"","",""
"de:NAHSH:01055021|1:",594,"1","",3,"","",""
"de:NAHSH:01003|41:",589,"41","",3,"","",""
"de:NAHSH:01003|50:",589,"50","",3,"","",""
"de:NAHSH:01003|34:",589,"34","",3,"","",""
"de:NAHSH:01003|26:",589,"26","",3,"","",""
