"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"de:VBN:AST48:",19,464837691,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837684,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837683,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837698,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837694,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837685,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837724,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837697,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837689,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST48:",19,464837686,"Beverstedt Wilhelm-Giese-Straße","",1,,3620,0,0
"de:VBN:AST47:",15,464837655,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837670,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837637,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837644,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837629,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837631,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837652,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837661,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837641,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837647,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837630,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837657,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837638,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837640,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837639,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837642,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",19,464837636,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",21,464837633,"Heise(Hollen) Mühle","",0,,,0,0
"de:VBN:AST47:",15,464837599,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837593,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837587,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837584,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837578,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837577,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837592,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837585,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837589,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837597,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837606,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837616,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837586,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837588,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837579,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837601,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",19,464837576,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST47:",21,464837580,"Beverstedt Wilhelm-Giese-Straße","",1,,,0,0
"de:VBN:AST46:",19,464837542,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837552,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837530,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837525,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837547,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837522,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837523,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837541,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837529,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837534,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837544,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837557,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837532,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837540,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837538,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837533,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837537,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",19,464837526,"Beverstedt Wilhelm-Giese-Straße","",0,,,0,0
"de:VBN:AST46:",15,464837487,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837476,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837502,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837486,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837481,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837469,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837484,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837492,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837471,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837479,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837490,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837472,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837511,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837478,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837470,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837483,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837485,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST46:",19,464837473,"Heise(Hollen) Abzw. Wittstedt","",1,,,0,0
"de:VBN:AST45:",15,464837423,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837430,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837433,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837417,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837436,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837435,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837426,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837447,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837425,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837450,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837432,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837418,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837424,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837440,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837416,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837429,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837419,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",19,464837420,"Stubben(b Bremerhaven) Bahnhof","",0,,,0,0
"de:VBN:AST45:",15,464837410,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837365,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837372,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837382,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837386,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837395,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837364,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837374,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837363,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837385,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837381,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837389,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837391,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837375,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837384,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837377,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837370,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST45:",19,464837367,"Wellen(Beverstedt) Spintenkamp","",1,,3618,0,0
"de:VBN:AST44:",15,464837339,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837341,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837343,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837319,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837310,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837318,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837332,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837322,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837325,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837317,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837320,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837313,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837324,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837311,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837327,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837329,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837321,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",19,464837314,"Stubben(b Bremerhaven) Bahnhof","",0,,3617,0,0
"de:VBN:AST44:",15,464837266,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837268,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837258,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837292,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837257,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837275,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837296,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837270,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837260,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837274,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837278,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837272,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837280,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837271,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837283,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837286,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837264,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST44:",19,464837261,"Kirchwistedt-Ahe Ortsmitte","",1,,,0,0
"de:VBN:AST43:",15,464837246,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837240,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837222,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837204,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837214,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837227,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837211,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837219,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837215,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837225,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837238,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837201,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837203,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837216,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837213,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837212,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837202,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837208,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",19,464837205,"Stubben(b Bremerhaven) Bahnhof","",0,,3616,0,0
"de:VBN:AST43:",15,464837148,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837161,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837167,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837163,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837168,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837151,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837176,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837159,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837179,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837149,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837157,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837166,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837160,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837174,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837150,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837169,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837155,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST43:",19,464837152,"Frelsdorf Fortwiesen","",1,,,0,0
"de:VBN:AST42:",15,464837109,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837117,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837104,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837105,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837102,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837103,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837116,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837097,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837096,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837095,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837098,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837110,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837119,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837108,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837138,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837106,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837132,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",19,464837099,"Stubben(b Bremerhaven) Bahnhof","",0,,3614,0,0
"de:VBN:AST42:",15,464837044,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837072,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837043,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837057,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837054,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837078,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837053,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837074,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837070,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837061,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837065,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837055,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837067,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837059,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837042,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837045,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837049,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST42:",19,464837046,"Wollingst Lindenweg","",1,,3615,0,0
"de:VBN:AST41:",15,464837016,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464836999,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464836989,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837009,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837012,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837006,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837014,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464836990,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464836991,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837017,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464836992,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837001,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837004,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837002,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464837005,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464836996,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464836997,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",19,464836993,"Stubben(b Bremerhaven) Bahnhof","",0,,3612,0,0
"de:VBN:AST41:",15,464836954,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836939,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836959,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836962,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836951,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836936,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836950,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836949,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836956,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836948,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836947,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836966,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836938,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836955,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836965,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836937,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836943,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST41:",19,464836940,"Heerstedt Lunestedter Straße","",1,,3613,0,0
"de:VBN:AST32:",15,464836163,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836153,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836179,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836170,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836166,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836168,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836157,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836159,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836175,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836162,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836150,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836197,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836160,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836167,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836190,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836184,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836152,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",19,464836154,"Loxstedt Bahnhof","",0,,3611,0,0
"de:VBN:AST32:",15,464836132,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836106,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836113,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836126,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836111,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836134,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836101,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836110,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836115,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836116,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836118,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836119,"Schwegen Nr. 31","",1,,,0,0
